"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
5,3,7,4,0,0
4,3,3,3,0,0
4,6,3,4,1,10
1,1,2,2,0,0
4,1,5,3,0,0
2,1,4,4,1,1
4,5,4,2,1,2
4,4,4,2,1,86
4,3,2,2,0,1
4,6,3,2,1,2
4,1,2,1,1,0
4,6,3,3,1,2
1,6,3,1,0,0
4,1,4,3,0,6
4,2,2,2,1,0
4,6,4,4,0,0
2,1,4,2,0,1
4,3,4,2,0,1
4,6,4,2,0,1
6,3,4,3,0,0
4,3,5,2,0,0
4,3,3,3,0,11
4,1,5,2,1,1
4,6,6,2,1,0
2,4,3,1,0,1
4,3,3,2,1,0
2,2,3,2,0,1
4,1,3,3,0,0
4,2,3,2,1,2
1,5,3,2,0,0
4,1,4,2,1,3
4,5,4,3,1,0
4,4,4,2,1,0
4,1,5,2,1,2
4,6,5,2,0,2
4,4,3,2,0,4
2,1,2,1,0,0
4,2,3,3,1,3
4,5,3,3,0,1
2,5,3,2,0,4
4,3,3,3,0,1
4,6,5,3,1,6
4,6,4,2,0,79
4,3,2,2,0,0
4,2,3,2,1,1
4,1,4,2,0,3
5,5,5,3,0,1
4,2,5,3,1,1
4,4,4,2,1,7
5,3,6,3,0,0
4,3,3,3,0,1
4,3,3,2,0,1
2,1,2,3,1,1
2,6,2,1,1,1
4,4,6,4,1,0
2,3,3,1,1,2
2,6,3,2,0,1
1,3,2,3,1,0
1,1,3,2,0,1
4,1,3,2,1,1
4,6,4,2,0,3
2,6,2,3,1,1
4,6,3,3,0,9
4,1,4,4,1,1
5,1,6,4,1,3
4,6,3,3,1,1
4,4,4,3,0,3
4,2,4,1,1,2
2,5,3,2,0,0
4,1,4,3,0,4
4,3,4,4,1,1
4,6,4,3,0,1
2,6,3,1,1,2
4,2,3,2,1,1
1,1,3,2,0,1
2,5,3,2,0,1
4,5,3,2,1,3
4,2,3,2,0,0
4,4,5,2,0,11
4,3,3,2,1,0
4,3,4,4,1,1
5,5,6,2,1,0
5,6,7,4,1,8
4,5,4,3,0,1
2,3,3,2,0,0
4,4,4,4,0,0
2,3,3,2,0,1
4,2,4,2,0,0
2,2,3,2,1,0
4,1,5,4,0,0
6,6,4,3,0,2
4,3,3,2,1,2
1,3,3,2,0,4
4,1,3,3,1,1
5,3,3,3,0,1
4,2,5,3,1,12
2,1,3,3,1,0
4,4,4,4,0,3
4,4,3,2,1,7
4,5,4,4,1,1
4,4,4,3,1,0
4,6,4,3,1,2
2,3,3,1,1,1
4,2,5,2,1,1
4,6,4,2,0,1
4,3,4,2,1,0
4,1,4,2,1,1
4,2,4,2,1,2
4,3,6,2,1,17
4,3,4,3,0,5
2,5,3,2,0,1
4,1,5,2,0,1
4,6,3,2,0,0
2,4,4,1,1,2
4,4,5,2,0,5
4,3,5,2,0,8
4,2,3,4,0,2
4,1,4,2,1,0
2,3,3,1,0,0
6,6,4,2,0,0
4,3,4,2,0,0
2,4,3,2,0,0
4,1,5,4,1,8
2,3,3,3,0,25
4,4,2,2,1,0
2,6,2,2,1,1
1,2,2,2,0,0
4,5,4,3,1,0
1,3,3,4,0,1
4,5,4,3,0,44
2,2,3,2,0,1
4,4,4,2,1,4
4,4,5,1,1,0
4,1,2,2,0,0
4,3,3,2,1,0
3,3,3,2,1,6
4,5,3,2,0,9
4,2,4,2,1,1
7,6,1,3,1,1
4,5,4,3,0,18
4,6,4,2,1,0
1,1,3,3,0,5
2,6,3,1,0,0
4,4,3,3,1,2
2,1,3,2,1,12
4,3,4,1,0,1
4,4,5,2,1,0
1,1,3,2,1,0
4,4,3,4,1,4
4,2,5,2,1,0
2,1,3,1,0,0
4,2,3,2,0,0
4,2,3,4,1,0
4,6,4,3,0,4
2,4,2,2,0,1
1,5,2,2,0,3
2,4,3,1,0,1
4,4,4,4,0,4
4,2,4,1,1,1
4,3,3,2,0,0
4,6,3,4,1,70
4,1,3,2,0,4
1,1,3,2,0,0
2,1,4,1,0,0
6,2,6,4,0,1
2,6,3,2,1,0
4,1,4,1,0,1
4,4,4,2,0,0
4,5,3,2,1,1
4,2,5,3,1,2
2,4,3,2,0,0
4,3,4,3,0,1
4,3,4,2,0,0
2,1,3,2,0,1
4,6,5,3,1,1
1,4,3,2,1,0
4,3,4,2,1,1
4,1,5,4,1,1
2,3,3,2,0,0
4,4,4,3,0,2
4,6,4,2,0,1
2,6,3,3,1,3
4,1,3,2,0,0
1,1,3,2,0,1
1,4,3,2,1,0
4,5,4,3,1,2
4,6,4,2,0,2
2,4,2,2,1,19
4,4,5,1,0,0
4,3,3,2,1,18
4,2,5,2,1,0
4,2,4,4,0,4
4,1,4,2,1,0
1,4,3,2,0,1
1,4,3,2,0,2
4,6,4,3,1,1
2,2,4,2,0,0
4,3,4,2,1,2
2,1,4,2,0,0
2,1,3,2,0,1
4,4,4,3,0,3
5,4,7,3,1,0
1,2,2,2,0,0
4,2,5,4,0,5
4,3,6,3,0,147
4,1,2,2,1,0
4,1,5,3,0,4
4,2,3,2,0,12
4,5,5,4,0,8
4,5,2,2,1,1
4,5,4,3,1,6
4,3,4,4,0,0
4,1,4,2,0,0
1,6,2,2,0,6
4,6,5,2,1,7
4,1,3,3,0,1
4,3,2,3,1,0
4,3,5,2,1,1
4,6,3,4,0,3
4,1,4,3,0,0
4,5,4,3,0,0
4,6,4,3,1,1
4,1,3,3,0,2
4,2,3,2,0,8
4,3,3,4,1,2
4,5,4,3,0,0
1,4,2,2,0,9
4,1,4,4,0,0
4,1,3,3,0,1
4,3,4,3,1,4
4,1,4,3,1,2
4,2,4,2,0,4
4,3,3,2,0,0
4,2,4,4,1,4
1,5,3,3,0,55
1,4,3,1,0,2
4,4,6,3,1,1
4,1,6,2,0,1
1,1,3,2,0,16
4,6,4,2,1,0
4,3,3,4,0,1
2,5,2,2,1,11
4,6,4,3,1,1
2,6,3,2,1,0
4,5,3,2,0,5
4,1,5,3,0,0
4,4,4,2,1,2
4,4,4,3,0,2
2,6,3,1,0,12
4,1,3,4,0,1
4,4,4,2,1,1
3,2,3,2,1,0
4,3,5,4,0,1
4,2,3,3,0,0
4,4,4,3,0,1
6,4,3,2,0,4
4,6,3,2,1,1
4,1,4,4,0,0
4,3,4,4,0,4
4,2,4,4,1,1
4,5,3,3,0,0
2,3,3,2,0,0
4,5,5,3,0,1
4,5,4,2,0,1
4,2,5,2,0,1
4,2,5,3,1,0
4,4,4,2,0,6
2,5,4,2,0,0
4,1,4,3,1,1
4,3,4,4,0,2
4,5,3,2,0,1
4,1,3,3,1,1
2,6,3,2,1,0
4,3,4,2,1,3
4,3,5,2,1,8
4,2,3,2,0,1
1,3,2,2,1,1
4,1,4,3,0,1
2,6,3,2,1,2
2,4,3,2,1,21
2,3,3,2,0,12
4,6,3,2,1,7
4,4,4,3,1,1
4,5,4,3,1,4
4,5,4,1,0,2
4,3,3,2,0,0
4,4,3,2,0,0
4,3,4,3,0,1
4,3,3,4,0,1
2,1,3,4,0,0
4,2,3,2,0,10
2,4,3,3,0,1
4,4,4,2,0,4
4,6,4,3,0,1
4,6,4,4,0,1
4,2,4,2,1,0
4,1,4,3,1,3
4,3,3,3,0,5
4,4,4,2,0,1
1,1,3,2,0,1
4,6,4,2,0,20
2,5,3,2,1,9
4,1,3,3,1,1
4,1,3,2,0,3
4,2,4,3,1,0
2,1,4,2,0,0
1,2,3,2,1,1
1,4,3,2,1,1
1,1,2,2,0,0
4,3,5,2,0,2
1,6,3,2,0,7
4,5,4,3,0,0
4,2,5,3,1,8
4,4,4,3,0,2
2,4,3,1,0,1
4,4,5,2,1,2
4,3,4,3,0,0
6,2,6,3,0,2
4,3,4,3,0,2
2,4,2,2,0,4
4,5,5,3,1,1
2,5,5,3,0,2
1,6,2,1,0,78
4,6,4,2,1,4
4,5,4,2,0,0
1,6,3,2,0,0
4,1,4,2,0,0
4,2,4,3,1,1
4,6,4,4,0,0
4,4,4,3,0,5
4,6,4,2,0,1
4,1,4,3,1,0
4,3,4,3,1,0
4,5,5,3,1,0
4,5,5,4,1,1
4,2,3,4,0,1
2,6,3,1,1,0
4,2,3,2,0,146
4,5,5,3,0,16
4,6,4,3,0,2
4,4,5,4,0,1
4,1,4,3,0,0
4,2,4,3,0,1
4,2,5,4,0,1
2,2,3,2,1,2
4,5,5,3,1,13
4,5,3,3,0,0
4,5,4,2,0,1
7,1,2,2,1,0
4,3,4,2,0,2
4,4,3,3,0,0
4,3,4,2,1,1
1,4,3,2,0,0
4,4,6,4,0,3
4,3,4,2,1,1
2,1,2,2,1,4
4,4,5,3,1,6
4,4,3,2,0,0
2,6,3,1,0,3
4,2,5,2,0,5
4,2,4,2,0,2
4,6,4,2,1,3
4,5,4,2,0,1
5,4,4,3,0,6
4,1,4,2,0,1
4,6,4,1,0,1
4,3,5,2,0,9
4,2,3,2,1,0
2,3,3,2,0,1
4,6,4,2,0,1
4,6,4,2,1,5
4,2,3,4,0,0
4,5,4,3,1,0
4,6,4,1,1,7
4,2,5,2,0,1
2,1,3,2,1,1
4,5,5,2,1,1
2,3,2,2,1,0
4,4,2,2,1,1
1,6,3,2,0,7
5,4,7,3,0,5
6,1,6,1,0,0
4,2,5,3,0,5
4,3,4,3,0,3
4,5,4,2,0,5
4,1,5,3,1,2
4,6,5,4,0,1
1,1,3,4,0,0
4,2,4,1,1,1
4,1,4,2,1,0
4,3,5,4,1,7
6,1,5,4,0,0
4,1,4,3,0,0
4,5,3,2,0,1
4,1,4,2,1,0
3,6,3,2,0,5
4,1,2,2,1,0
4,4,3,3,1,1
4,1,3,2,0,7
1,4,3,2,0,10
4,3,4,4,1,1
2,1,3,1,0,0
4,2,5,3,0,7
4,4,4,3,0,1
2,3,3,2,0,1
4,4,4,2,0,4
4,4,5,2,0,3
1,3,2,3,0,0
4,1,3,3,0,0
1,6,2,2,0,2
1,1,3,1,1,0
1,5,2,2,1,2
4,6,3,3,0,21
6,6,5,3,0,2
2,4,4,1,1,5
4,2,4,4,0,1
4,1,5,2,0,1
1,2,2,4,1,0
4,4,3,2,0,3
2,3,3,2,0,2
2,2,3,2,1,0
4,2,3,4,0,1
2,1,4,2,0,2
4,6,5,2,0,2
5,4,5,4,0,1
4,4,4,2,0,29
4,1,3,2,1,0
1,2,3,2,0,1
4,1,4,3,1,0
1,3,3,3,1,2
4,4,3,3,1,0
4,6,4,3,1,0
4,3,4,2,0,33
4,6,6,2,1,2
4,6,4,2,1,8
1,1,2,2,0,0
4,3,4,1,1,1
4,1,3,1,1,3
2,1,3,1,1,0
2,1,4,2,0,0
4,5,5,2,0,1
4,5,2,2,0,0
6,4,3,4,1,4
4,4,4,1,1,5
4,5,4,3,0,0
4,1,3,3,1,4
4,2,3,3,0,6
4,1,6,2,0,0
2,5,3,2,1,0
2,1,3,1,0,1
2,2,3,4,0,2
4,5,4,2,1,5
4,6,5,3,1,48
4,2,4,3,1,1
4,2,4,3,1,0
4,4,4,1,0,1
4,6,4,3,0,1
4,6,5,2,0,1
2,4,3,2,1,1
4,5,3,4,0,6
1,1,2,2,0,1
4,1,4,2,1,1
4,5,4,4,0,0
4,2,3,2,0,5
4,3,5,2,0,1
4,5,3,2,1,4
4,4,2,2,0,0
1,3,2,2,0,9
2,1,3,2,1,9
4,4,4,4,1,0
4,4,5,3,0,1
4,2,5,2,0,23
1,3,3,2,1,0
4,2,4,3,1,192
4,5,3,4,1,4
4,3,3,3,1,0
4,2,2,3,0,1
4,2,3,4,0,3
4,3,4,3,0,1
4,3,4,2,0,16
4,6,4,3,1,1
1,5,3,2,1,2
4,4,4,2,1,3
4,5,4,2,1,1
4,3,3,1,1,9
4,3,5,2,1,0
2,5,2,2,0,0
4,5,4,3,1,22
4,4,3,2,1,1
2,6,3,2,1,0
2,4,2,2,0,0
4,4,4,3,0,7
2,6,4,1,0,0
2,5,3,2,0,7
4,5,3,3,0,0
4,2,4,4,0,4
4,3,4,4,0,0
4,3,3,1,0,1
2,6,3,2,0,0
4,5,4,4,0,1
4,3,5,2,0,1
4,6,4,4,0,3
4,3,5,4,1,1
4,6,5,3,1,0
4,6,3,2,0,2
3,2,3,2,1,0
4,5,3,1,1,8
4,4,5,2,1,0
6,1,3,2,0,0
4,6,3,2,0,1
4,2,4,3,0,0
5,5,5,3,1,3
4,3,5,3,1,1
4,1,3,2,1,2
4,3,3,3,0,0
4,4,5,3,1,3
2,4,4,2,1,6
4,2,4,4,0,1
4,4,3,1,0,33
4,3,4,2,0,1
4,3,4,2,0,1
4,1,3,2,0,2
2,2,3,1,0,1
4,5,4,3,0,1
1,5,3,2,0,2
6,4,6,4,1,1
4,1,3,3,1,0
4,6,3,2,0,3
2,2,3,2,0,2
4,2,4,2,0,0
4,4,4,2,1,6
2,5,2,2,0,3
4,5,5,4,0,6
4,4,4,4,0,2
4,5,3,3,1,1
4,1,4,2,0,0
4,3,4,4,0,1
4,6,5,2,0,1
2,2,3,2,1,1
4,4,4,2,1,1
4,2,4,2,1,0
4,5,4,2,0,2
2,1,3,2,0,6
2,3,3,4,0,3
4,6,4,2,0,2
5,5,7,3,1,2
4,1,3,2,1,4
4,3,5,3,0,4
1,6,3,2,0,1
4,5,4,1,0,1
1,3,3,4,0,0
4,3,4,3,0,1
1,3,2,4,0,0
4,4,5,1,0,1
4,3,3,3,0,1
4,6,3,3,1,0
5,6,6,2,1,0
4,4,4,3,0,4
4,4,5,3,0,1
2,1,3,1,0,4
4,1,3,3,1,93
1,1,2,2,0,4
1,3,2,2,1,7
4,4,4,2,0,2
2,4,3,2,1,72
2,2,3,4,0,0
4,4,5,3,1,2
2,4,3,2,1,5
4,4,3,3,0,5
1,1,3,2,0,0
4,4,4,4,0,1
2,5,4,3,0,0
4,3,4,2,0,1
5,5,6,3,1,7
4,2,3,4,1,0
2,3,2,2,0,2
1,6,3,2,1,2
2,1,3,2,0,1
2,2,4,1,0,1
5,3,7,1,0,13
6,1,6,3,0,6
4,1,3,3,0,0
4,2,3,2,1,0
4,3,3,4,0,0
4,3,5,4,0,0
4,1,3,2,0,0
4,5,4,3,0,20
4,1,4,4,1,2
4,4,3,2,1,5
2,4,3,4,0,6
4,6,4,4,1,1
4,6,4,3,0,1
1,6,3,4,1,1
4,2,4,2,1,35
4,5,4,2,0,1
4,2,4,4,0,5
4,5,3,4,0,2
4,6,4,2,1,22
4,3,3,2,0,0
4,2,4,2,0,2
4,3,5,4,0,1
4,6,4,3,0,8
1,3,2,3,0,3
4,6,3,2,0,0
2,2,3,2,0,14
4,3,4,2,0,1
4,4,2,3,1,1
4,6,4,1,0,1
2,3,3,2,1,2
4,6,4,2,1,0
4,4,3,2,0,0
4,3,3,3,1,0
4,4,3,3,1,0
4,6,4,2,0,19
4,3,4,2,1,0
4,5,4,4,1,1
4,2,4,3,1,1
4,1,3,4,1,90
4,2,4,3,0,1
4,4,4,3,0,0
6,5,4,3,1,5
2,4,2,1,1,1
1,3,2,4,0,0
2,1,4,2,1,0
4,1,3,2,0,1
4,4,4,3,0,1
2,1,2,2,0,2
4,3,3,3,0,2
4,3,3,3,0,8
4,2,4,4,0,1
4,4,5,4,0,2
4,2,5,2,0,0
1,3,2,2,1,1
2,1,3,2,1,0
2,3,4,2,1,4
4,5,6,3,0,1
4,2,4,3,1,1
4,3,3,4,1,2
4,3,3,2,0,0
4,2,3,3,0,10
4,4,4,2,0,1
4,2,4,3,0,1
4,6,4,2,0,4
4,4,5,4,0,0
4,4,3,2,0,1
4,3,4,2,0,0
4,3,4,4,0,0
2,1,2,2,1,0
4,5,4,2,0,1
4,4,3,3,0,2
4,3,4,3,1,4
4,2,4,2,1,8
4,1,3,4,1,1
4,4,3,3,1,1
2,1,2,1,0,0
2,3,3,2,0,0
4,3,3,1,1,11
1,3,2,2,1,10
1,3,2,2,1,0
3,2,4,2,0,0
4,6,4,2,0,1
4,6,3,3,0,3
4,6,4,2,1,1
4,4,4,2,0,0
4,1,4,2,0,12
1,2,2,2,0,6
5,4,7,3,0,6
4,2,5,2,0,0
4,3,2,3,0,36
4,2,4,2,1,11
4,4,5,4,0,8
4,4,3,3,0,3
4,2,4,4,0,0
4,3,4,2,0,1
4,6,4,2,0,0
4,5,3,2,1,7
4,1,5,2,0,4
2,2,3,2,1,1
4,5,4,3,0,3
1,2,2,2,0,0
2,6,3,2,0,4
4,4,3,2,0,1
2,2,3,2,0,1
4,6,3,2,1,15
4,3,4,3,0,0
1,4,3,2,0,1
4,5,4,3,0,1
2,5,2,1,0,64
2,5,3,1,0,1
5,2,7,2,0,24
4,1,3,2,0,1
4,2,5,2,0,4
4,1,5,2,0,0
4,5,3,2,0,1
1,6,3,2,0,4
4,1,4,2,0,80
4,3,4,2,0,0
4,3,4,3,1,12
4,3,3,3,1,1
2,4,4,1,0,2
4,3,4,2,1,2
2,3,3,2,1,1
2,3,3,2,0,0
4,6,3,3,0,3
4,3,4,3,0,8
4,3,3,2,0,3
5,1,6,4,0,0
2,4,2,1,1,2
4,3,5,3,0,96
4,5,5,2,1,1
4,3,3,2,1,34
4,2,5,2,0,2
4,4,5,2,1,0
2,3,3,3,0,0
1,3,2,2,0,0
4,2,4,2,0,1
4,1,4,3,0,1
4,4,3,2,0,0
1,4,3,2,0,5
2,4,3,2,0,0
4,6,3,2,1,4
4,6,5,2,1,0
4,6,4,2,0,1
1,6,2,2,0,4
4,2,4,3,0,4
2,5,3,2,1,4
4,1,3,3,0,1
4,4,4,2,0,1
2,4,3,2,1,1
4,4,4,2,0,1
4,5,4,4,1,0
4,5,4,2,1,18
4,4,3,2,0,5
4,2,3,3,0,23
4,4,3,2,0,2
4,4,3,2,0,0
4,4,3,3,0,0
4,2,3,2,0,1
4,6,2,3,0,0
1,3,3,2,0,13
4,2,2,3,0,6
4,1,4,3,0,1
1,3,3,2,0,0
5,3,7,4,0,1
4,1,4,2,1,1
4,2,4,2,0,2
2,3,4,1,0,0
4,5,4,2,0,5
2,6,2,1,0,1
4,5,4,2,1,2
4,4,4,2,0,1
4,3,3,1,1,4
4,2,4,1,0,1
4,3,3,2,1,5
4,4,5,2,0,1
2,2,3,1,0,1
4,6,4,2,0,2
4,1,4,2,0,0
4,6,5,3,0,1
4,3,4,2,0,0
4,3,4,3,1,5
4,6,3,2,0,7
4,1,5,4,0,30
1,2,3,2,0,0
4,3,5,3,0,4
2,4,3,2,1,2
1,4,2,2,0,1
1,3,2,2,0,1
4,3,4,3,0,1
4,4,6,3,0,0
2,1,3,2,0,0
4,5,5,4,0,1
4,1,4,4,0,18
4,3,3,3,1,2
4,6,3,3,0,3
4,5,4,4,0,40
2,4,3,2,1,2
4,3,4,2,0,0
2,3,2,1,0,1
4,4,3,2,0,1
4,2,4,3,1,5
4,5,4,1,0,0
4,4,4,4,0,0
4,6,4,2,0,4
4,5,5,2,1,1
4,6,4,4,1,3
4,6,3,2,1,0
2,3,4,3,0,1
5,2,5,3,0,8
4,3,4,4,0,0
4,5,4,4,1,5
4,4,4,1,0,0
2,1,2,2,1,1
4,6,2,2,0,8
4,3,3,3,0,2
4,1,5,2,0,1
4,4,4,2,0,2
4,6,4,3,1,12
2,2,3,4,1,3
4,1,5,3,0,0
4,6,5,2,0,1
2,4,3,2,1,2
1,1,3,2,1,0
2,4,3,1,0,3
4,3,5,2,0,0
2,2,3,1,1,1
4,4,3,3,0,1
4,4,4,2,1,2
2,4,3,3,0,0
4,2,5,2,1,1
4,3,3,3,0,0
4,6,4,3,1,1
4,3,4,3,1,1
2,3,3,2,0,2
2,3,3,1,0,1
4,2,3,2,0,1
4,1,3,3,0,2
1,4,3,2,0,1
4,4,5,2,0,6
4,5,4,4,1,1
4,5,3,2,1,1
4,6,3,4,0,1
4,2,4,2,0,2
5,3,7,2,0,1
4,2,4,2,0,6
4,3,6,3,0,2
4,2,3,2,1,3
4,3,3,4,0,1
2,1,3,2,0,1
2,2,2,2,0,2
4,1,3,4,1,1
5,4,2,4,0,1
2,2,3,2,1,8
7,1,2,3,0,0
4,2,5,4,0,1
4,5,3,2,1,1
1,6,3,2,1,0
4,2,5,2,0,1
4,3,3,2,0,4
4,4,5,2,0,32
7,1,2,2,1,1
4,6,4,2,0,4
1,1,2,1,0,1
4,1,4,3,0,0
7,3,2,4,1,8
1,4,3,2,1,0
4,1,5,3,0,0
4,2,5,4,1,0
6,3,5,4,0,1
4,4,5,3,0,6
4,6,4,2,0,1
4,5,4,3,1,1
3,5,2,2,0,2
4,5,4,2,1,3
4,6,4,4,0,0
4,6,6,2,0,1
4,1,3,3,0,3
4,2,4,1,0,1
4,2,4,4,0,1
2,6,3,2,1,1
2,1,2,2,0,0
4,3,3,3,0,0
4,1,5,4,0,0
4,4,5,4,0,7
4,4,4,1,0,3
1,1,2,2,0,1
4,6,3,2,0,1
4,2,3,2,1,3
4,1,3,2,0,1
2,6,3,4,1,1
1,1,3,2,0,0
4,5,3,2,1,0
4,1,4,2,0,1
6,6,3,3,0,115
2,1,2,2,0,0
2,4,3,2,0,1
4,6,4,2,1,2
4,2,3,3,1,3
7,6,1,2,1,2
4,3,5,4,0,1
1,6,3,2,0,0
4,3,3,3,0,5
4,2,3,2,1,0
4,1,5,1,0,2
4,6,3,2,1,1
4,2,5,4,0,0
3,1,3,2,1,0
4,1,5,2,0,0
4,4,4,3,0,2
4,1,4,2,1,3
4,3,2,2,1,0
4,1,4,4,1,0
2,1,3,1,0,2
4,2,4,4,1,0
4,1,4,2,0,4
4,1,4,3,1,1
2,4,3,2,0,0
4,5,5,3,0,3
4,6,3,4,1,1
4,3,4,2,0,8
4,3,4,2,1,5
6,2,5,1,0,0
4,2,4,2,1,36
2,6,3,2,1,9
4,5,3,3,0,2
4,1,5,4,1,3
4,1,3,1,1,1
4,3,4,4,1,0
4,6,3,2,0,0
4,4,3,2,0,4
7,1,2,2,1,4
2,4,3,1,1,0
4,1,5,4,0,1
2,6,2,2,0,1
1,3,2,2,1,1
4,4,5,4,0,1
4,6,5,4,0,2
4,3,4,3,1,1
4,6,5,3,1,32
6,4,7,1,0,5
2,2,3,2,1,0
2,1,2,2,0,2
1,2,4,2,1,0
4,4,3,2,1,1
1,1,2,2,0,0
4,5,3,2,0,8
4,3,3,2,0,3
1,6,2,2,0,16
4,6,4,2,0,1
4,6,5,3,0,2
4,3,4,4,1,3
1,1,2,2,1,0
4,3,4,2,0,0
4,3,4,3,1,0
4,1,4,2,1,2
4,4,3,2,1,16
4,4,3,3,0,5
4,1,4,2,1,0
4,6,4,2,1,0
4,4,4,2,0,0
4,2,5,3,1,0
4,4,4,1,1,10
4,3,4,4,0,1
4,5,4,2,0,3
2,2,3,2,0,0
4,2,3,2,1,0
4,6,4,4,1,5
1,4,2,2,0,2
4,3,5,3,0,0
4,1,5,2,1,0
2,5,3,2,1,1
4,4,4,4,1,1
4,1,3,3,0,0
6,4,3,1,0,3
4,3,5,2,1,2
4,2,2,2,0,0
7,1,1,3,1,0
7,5,2,3,0,1
4,6,4,4,0,1
4,3,5,1,1,0
2,1,3,1,0,0
4,3,2,3,0,2
2,2,3,2,0,1
4,3,4,2,1,0
4,6,3,4,1,1
1,3,2,2,0,2
4,3,4,3,1,2
4,2,3,2,0,2
2,1,3,1,0,0
4,5,6,2,1,3
2,5,3,2,0,0
4,2,3,1,0,1
4,4,3,3,1,1
4,3,2,2,1,1
4,3,4,3,0,25
5,5,4,3,0,2
2,6,3,2,0,0
4,1,2,3,0,2
1,1,2,2,1,2
4,3,4,4,0,1
2,1,3,2,0,3
4,6,4,2,1,1
4,6,5,1,1,3
4,4,4,2,0,1
4,4,4,2,0,1
4,5,4,2,0,1
4,1,3,3,1,2
4,2,4,4,0,1
4,6,4,1,1,0
2,2,3,3,1,3
6,3,5,2,1,0
2,5,4,2,1,2
1,5,3,2,0,2
3,4,1,2,0,0
4,5,5,2,0,2
4,3,5,1,1,5
4,6,4,3,0,6
4,3,4,4,1,5
4,1,4,2,0,4
4,6,4,2,1,0
2,6,2,2,1,0
2,2,3,1,0,4
2,6,3,2,0,1
4,4,5,3,0,2
4,2,5,2,0,0
4,3,4,4,0,2
1,4,2,2,0,5
4,1,3,3,1,15
4,1,4,4,0,0
4,5,4,2,0,1
4,3,3,2,1,0
4,6,5,2,0,2
4,3,4,4,1,3
1,1,3,2,1,0
2,3,3,2,0,0
4,4,5,4,0,0
1,1,3,2,1,0
4,5,5,2,0,0
1,5,3,2,0,0
4,3,2,1,0,2
2,2,3,2,0,5
4,2,3,2,0,0
4,1,3,3,0,2
4,6,5,4,0,1
2,6,4,1,0,1
1,3,2,2,0,20
4,4,5,4,1,2
4,4,4,2,0,15
4,3,4,2,1,2
2,5,3,2,1,1
1,3,3,2,1,0
4,6,4,3,0,7
2,4,3,2,0,1
4,1,5,3,0,1
4,2,3,2,0,2
4,1,3,2,0,1
4,3,6,2,0,5
2,5,3,2,0,2
6,4,6,2,1,1
5,4,5,3,0,0
4,1,4,2,1,3
4,5,4,2,0,0
4,1,5,2,0,0
4,6,4,4,0,0
4,3,5,4,1,0
4,6,3,1,0,5
4,2,4,3,0,0
4,1,5,1,0,1
4,1,3,2,0,3
2,5,4,2,0,19
2,6,3,2,1,5
2,2,3,2,1,4
6,1,3,3,0,1
4,2,3,3,1,0
4,6,2,2,0,0
6,4,4,2,0,0
4,2,4,2,0,0
4,5,5,4,1,2
1,5,3,2,0,0
4,2,4,2,0,1
4,2,3,1,0,0
4,4,4,3,0,1
2,2,3,2,1,1
1,4,2,2,0,1
4,3,3,3,0,1
4,6,4,2,1,1
4,6,2,2,0,124
4,1,4,2,1,0
1,4,3,3,1,1
6,3,4,3,1,0
1,1,2,2,0,0
4,2,4,3,0,4
4,2,4,2,0,0
4,2,3,2,1,0
4,4,5,2,0,3
2,2,3,2,1,0
4,3,5,2,0,1
4,6,4,2,1,1
4,1,4,3,0,0
1,6,2,4,0,0
4,3,4,3,1,6
2,2,4,2,0,1
4,6,3,2,1,6
4,5,3,2,0,2
6,3,6,3,1,11
4,5,4,2,0,0
4,3,5,3,0,2
4,5,2,4,1,11
2,1,2,2,1,0
4,1,5,2,0,4
4,2,3,2,0,2
1,6,2,3,0,1
4,3,4,3,0,0
2,6,3,2,1,0
4,2,3,2,1,0
4,5,4,3,1,0
4,1,3,4,1,2
4,5,4,2,0,1
4,4,3,2,0,2
4,3,4,3,0,7
4,6,3,3,0,27
4,4,3,2,0,0
4,1,4,2,0,3
6,3,3,3,1,3
2,2,3,2,0,11
2,2,3,2,1,2
5,6,3,3,0,4
1,4,3,1,1,1
4,2,3,4,0,2
2,2,3,1,0,0
4,1,3,3,0,1
1,4,2,2,0,4
1,3,2,2,1,0
1,2,3,4,0,0
4,2,5,4,0,17
4,4,3,2,0,2
4,2,3,4,0,1
2,1,3,1,0,0
4,1,3,2,0,2
4,4,4,2,0,1
2,1,3,3,0,40
4,2,4,4,0,0
1,3,2,3,1,1
2,6,3,2,1,2
4,6,5,2,0,1
4,3,4,2,0,0
4,4,5,2,0,2
4,2,5,3,0,9
4,3,3,4,0,8
4,3,4,3,0,0
2,6,3,2,0,0
4,2,4,2,1,0
4,2,4,3,1,2
1,3,2,3,0,0
4,6,4,2,0,0
4,5,4,3,1,0
4,1,4,3,1,1
4,3,4,2,0,4
6,6,5,3,1,0
4,4,4,2,0,1
3,4,3,4,0,0
4,1,3,3,0,1
7,3,2,2,0,0
2,1,2,3,1,1
4,2,4,2,0,1
4,2,4,3,0,5
4,3,5,2,1,1
6,6,5,3,0,0
4,4,5,3,0,2
2,6,4,2,1,2
4,4,4,3,0,0
4,4,4,2,0,17
4,5,5,2,0,0
4,5,3,2,0,1
4,3,3,2,0,3
4,4,2,2,0,0
4,5,4,3,1,5
2,1,3,1,0,1
2,2,3,2,1,3
4,3,4,2,0,8
4,6,3,4,0,13
4,4,4,2,0,2
2,1,3,2,0,1
4,2,6,3,0,1
